job_id,job_title,skills,description
1,Operations Analyst (junior full-time),"['Strategy', 'Market Research', 'PowerPoint', 'CRM', 'Communication', 'Project Management', 'Excel']","Operations Analyst (junior full-time) role in the business domain (junior full-time) at a corporate organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Market Research, CRM, Communication, PowerPoint, Excel, Strategy. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
2,Teaching Assistant (internship),"['Curriculum Design', 'Creativity', 'Teaching', 'Communication', 'Lesson Planning', 'Organization', 'Assessment']","Teaching Assistant (internship) role in the education domain (internship) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Communication, Teaching, Lesson Planning, Creativity, Organization, Assessment. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
3,Clinic Assistant (junior full-time),"['Attention to Detail', 'Scheduling', 'Empathy', 'Compliance', 'Organization', 'Data Entry', 'Hygiene']","Clinic Assistant (junior full-time) role in the health domain (junior full-time) at a startup organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Data Entry, Empathy, Organization, Compliance, Scheduling, Attention to Detail. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
4,Strategy Analyst (internship),"['CRM', 'Project Management', 'Excel', 'Stakeholder Management', 'Strategy', 'Operations', 'Analytics']","Strategy Analyst (internship) role in the business domain (internship) at a nonprofit organization. Location: On-site - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Stakeholder Management, Project Management, Analytics, Strategy, Operations, Excel. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
5,Business Analyst (junior full-time),"['CRM', 'Strategy', 'PowerPoint', 'Excel', 'Stakeholder Management', 'Analytics', 'Market Research']","Business Analyst (junior full-time) role in the business domain (junior full-time) at a SMB organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Analytics, Excel, PowerPoint, Market Research, CRM, Strategy. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6,Graphic Designer (contract),"['Illustrator', 'Typography', 'UX Research', 'Interaction Design', 'Design Systems', 'UI Design', 'Photoshop']","Graphic Designer (contract) role in the design domain (contract) at a nonprofit organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Illustrator, Design Systems, Photoshop, Typography, UX Research, UI Design. You will join a supportive team with opportunities to learn and grow. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
7,Operations Analyst (student part-time),"['Strategy', 'Market Research', 'Analytics', 'Stakeholder Management', 'Operations', 'Project Management', 'PowerPoint']","Operations Analyst (student part-time) role in the business domain (student part-time) at a SMB organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: PowerPoint, Strategy, Operations, Analytics, Project Management, Stakeholder Management. You will gain practical experience and build a strong foundation for your career. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8,Finance Analyst (student part-time),"['SQL', 'Attention to Detail', 'Budgeting', 'Excel', 'Financial Modeling', 'Communication', 'Accounting Basics']","Finance Analyst (student part-time) role in the finance domain (student part-time) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Financial Modeling, Communication, Accounting Basics, Attention to Detail, SQL. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
9,Medical Office Assistant (contract),"['Teamwork', 'Attention to Detail', 'Documentation', 'Empathy', 'Compliance', 'Scheduling', 'Hygiene']","Medical Office Assistant (contract) role in the health domain (contract) at a corporate organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Teamwork, Hygiene, Empathy, Documentation, Compliance, Scheduling. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
10,BI Analyst (contract),"['NumPy', 'Pandas', 'ETL', 'Python', 'Data Visualization', 'Machine Learning', 'SQL']","BI Analyst (contract) role in the data domain (contract) at a nonprofit organization. Location: On-site - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Python, Data Visualization, ETL, Pandas, Machine Learning, NumPy. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
